Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Home in Paris,N/A,Le Marais style APT with 3 bdrs 3 mns République,€ 876 total,https://www.airbnb.com/rooms/734606104715241721?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_SMitTia228I3paky&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,4.33 (72),Superhost,2024-05-31,2024-05-31,No,No,734606104715241721
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms",€ 839 total,https://www.airbnb.com/rooms/40833993?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_p4VpWP63tcITuvn5&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,4.83 (186),Guest favorite,2024-05-31,2024-05-31,Yes,No,40833993
Condo in Levallois-Perret,N/A,"Quartier rue Mouffetard, Notre Dame",€ 314 total,https://www.airbnb.com/rooms/1023711533967372733?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_3l4ctzba%2FxJdBXbw&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,4.83 (6),N/A,2024-05-31,2024-05-31,No,No,1023711533967372733
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms",€ 624 total,https://www.airbnb.com/rooms/1039123401776341950?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_2%2BcTbgp1UDdCVLJg&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,4.43 (7),N/A,2024-05-31,2024-05-31,No,No,1039123401776341950
Apartment in Paris,N/A,Charming - Paris,€ 967 total,https://www.airbnb.com/rooms/1025109893030792373?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_WgRu07ID7mSyz6H7&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,New,N/A,2024-05-31,2024-05-31,No,No,1025109893030792373
Apartment in Paris,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,259 total",https://www.airbnb.com/rooms/860838471178905110?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_UWCYWdtHKQ6TZD%2B1&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,5.0 (15),N/A,2024-05-31,2024-05-31,No,No,860838471178905110
Apartment in Paris,N/A,Amazing House 3 BR/8P - Montmartre / Sacré coeur,€ 235 total,https://www.airbnb.com/rooms/1017189323766018187?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_bNzlDhCJZyPqxEYu&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,4.75 (4),N/A,2024-05-31,2024-05-31,No,No,1017189323766018187
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms",€ 492 total,https://www.airbnb.com/rooms/1115227514864464576?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_U5OhScADqVDZ%2BaPr&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,New,N/A,2024-05-31,2024-05-31,No,No,1115227514864464576
Apartment in Paris,N/A,« Travel to the Old Time » - Notre Dame - 3BDR/ AC,€ 608 total,https://www.airbnb.com/rooms/785715909389586208?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_T%2FvB9wbkLM3Uk1tz&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,4.83 (36),N/A,2024-05-31,2024-05-31,No,No,785715909389586208
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms",€ 343 total,https://www.airbnb.com/rooms/951448575552388909?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_frw9paWp6Ij%2FaR9t&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,4.76 (33),N/A,2024-05-31,2024-05-31,No,No,951448575552388909
Apartment in Paris,N/A,Luxury apartment with private parking.,€ 840 total,https://www.airbnb.com/rooms/993448880412657534?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_9T8SlX0%2B%2BoAXBJFo&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,4.88 (8),N/A,2024-05-31,2024-05-31,No,No,993448880412657534
Apartment in Paris,N/A,"3 bedrooms
3 bedrooms",€ 400 total,https://www.airbnb.com/rooms/1029052832583129270?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_w5saqm3j3v%2FpFckb&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,4.67 (3),N/A,2024-05-31,2024-05-31,No,No,1029052832583129270
Apartment in Villejuif,N/A,Nice apartment 7 pers. 3 chb Parking Close to Paris,€ 275 total,https://www.airbnb.com/rooms/44073408?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410476_qSn1HzUvYAAz5ud1&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.78 (274),Superhost,2024-05-31,2024-05-31,No,No,44073408
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,258 total",https://www.airbnb.com/rooms/1102806402315728349?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410476_5p8MmNDb1%2BN51MIq&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,New,Superhost,2024-05-31,2024-05-31,No,No,1102806402315728349
Apartment in Paris,N/A,"C13- Luxury, Comfort, and Privileged Location",€ 471 total,https://www.airbnb.com/rooms/1017858053758924004?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410476_nF9qZB1HWUfDtxCz&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.38 (8),Guest favorite,2024-05-31,2024-05-31,No,No,1017858053758924004
Apartment in Paris,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 337 total,https://www.airbnb.com/rooms/1046112766076160378?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410476_1DWimDtenvS70ORo&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.75 (8),Guest favorite,2024-05-31,2024-05-31,No,No,1046112766076160378
Apartment in Paris,N/A,Charming character apartment in Montmartre -6P,€ 874 total,https://www.airbnb.com/rooms/24151104?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410476_aGhphfIeWnpmC89K&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.53 (417),N/A,2024-05-31,2024-05-31,No,No,24151104
Apartment in Saint-Denis,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 179 total,https://www.airbnb.com/rooms/970013377569408694?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410476_L9z4SEPhRyjDj2Oc&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,New,N/A,2024-05-31,2024-05-31,No,No,970013377569408694
Apartment in Montreuil,N/A,Appartement- Paris XVII,€ 120 total,https://www.airbnb.com/rooms/929462915997186506?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410476_omYRNOZ39bZYvKEP&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.49 (63),N/A,2024-05-31,2024-05-31,No,No,929462915997186506
Apartment in Gentilly,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 339 total,https://www.airbnb.com/rooms/1066482022206812552?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410476_k2MRwg2LsOZ1e%2Ftt&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,5.0 (4),N/A,2024-05-31,2024-05-31,No,No,1066482022206812552
Apartment in Paris,N/A,"latin Quarter, Notre-Dame Cathedral",€ 920 total,https://www.airbnb.com/rooms/30688050?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410476_3XRDiJ%2BLXBPrSThL&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.84 (265),N/A,2024-05-31,2024-05-31,No,No,30688050
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms",€ 492 total,https://www.airbnb.com/rooms/1068293280030907458?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410477_6p7TccGECbC1xMh%2F&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.88 (163),N/A,2024-05-31,2024-05-31,No,No,1068293280030907458
Apartment in Paris,N/A,Apartment - Stade de France,€ 306 total,https://www.airbnb.com/rooms/50547615?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410477_swT1trk0%2F0jVRyTq&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.56 (9),N/A,2024-05-31,2024-05-31,No,No,50547615
Apartment in Paris,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 356 total,https://www.airbnb.com/rooms/889533508798184432?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410477_gttKJdYn5NUC%2F6dJ&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,5.0 (13),N/A,2024-05-31,2024-05-31,No,No,889533508798184432
Apartment in Clichy,N/A,Close to Paris - RER A or Metro 9,€ 377 total,https://www.airbnb.com/rooms/1007895759289386370?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410477_Lji3qG1Gys2DpxsH&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.0 (3),N/A,2024-05-31,2024-05-31,No,No,1007895759289386370
Condo in Paris,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 283 total,https://www.airbnb.com/rooms/1053781843752775916?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410477_r5O2uve%2FmXPoRv4Y&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.67 (33),N/A,2024-05-31,2024-05-31,No,No,1053781843752775916
Apartment in Paris,N/A,Design Architect Flat - 15min. from Paris center,€ 780 total,https://www.airbnb.com/rooms/938292998866291579?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410477_txyJsVn05m%2FNSU20&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.41 (198),N/A,2024-05-31,2024-05-31,No,No,938292998866291579
Condo in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms",€ 333 total,https://www.airbnb.com/rooms/572999619277923804?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410477_KASl%2FWt8Mo7dI4yL&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,4.27 (78),N/A,2024-05-31,2024-05-31,No,No,572999619277923804
Condo in Saint-Denis,N/A,"Ile Saint Louis - The Seine, 3 bedrooms AC",€ 208 total,https://www.airbnb.com/rooms/46069762?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410477_bizMVPVNYREBQ8xe&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,N/A,N/A,2024-05-31,2024-05-31,No,No,46069762
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms",€ 567 total,https://www.airbnb.com/rooms/18513422?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410477_XzHUeY7JOLlbQ7zl&previous_page_section_name=1000&federated_search_id=933958a1-f440-4b94-9ae3-f9b5cf436e84,2,N/A,N/A,2024-05-31,2024-05-31,No,No,18513422
Apartment in Paris,N/A,Luxury 2BR on Champs Élysée 6 People,€ 721 total,https://www.airbnb.com/rooms/842597237656860021?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_%2BdR%2FL%2Bpl%2F%2FoZuaGA&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.82 (22),Superhost,2024-05-31,2024-05-31,No,No,842597237656860021
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 484 total,https://www.airbnb.com/rooms/1004199160291377936?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_enDoXoQJt3LOdh5u&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,3.67 (3),Superhost,2024-05-31,2024-05-31,No,No,1004199160291377936
Condo in Paris,N/A,60 m² with terrace near train stations,€ 248 total,https://www.airbnb.com/rooms/677309445605648669?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_YiDqP3Db3%2Baeju50&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.73 (71),Guest favorite,2024-05-31,2024-05-31,No,No,677309445605648669
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 364 total,https://www.airbnb.com/rooms/727232884302483991?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_tRj0m10wARBklf9S&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.89 (35),Superhost,2024-05-31,2024-05-31,No,No,727232884302483991
Apartment in Paris,N/A,"The Eiders residence, Paris 19th",€ 370 total,https://www.airbnb.com/rooms/33683487?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_UtYgPCsCmw2FPNRK&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.34 (56),Superhost,2024-05-31,2024-05-31,No,No,33683487
Apartment in Paris,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 896 total,https://www.airbnb.com/rooms/973680789650808266?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_TVQDAc27cw7yCsoq&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.75 (8),Guest favorite,2024-05-31,2024-05-31,No,No,973680789650808266
Apartment in Paris,N/A,"Beautiful, central, quiet & cozy apartment, 2 bedrooms",€ 556 total,https://www.airbnb.com/rooms/848391861444799090?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_uoEp%2BkTATrglI%2BcN&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,5.0 (15),Guest favorite,2024-05-31,2024-05-31,No,No,848391861444799090
Apartment in Courbevoie,N/A,"2 bedrooms
2 bedrooms",€ 330 total,https://www.airbnb.com/rooms/1088571599282143488?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_bC5Vf9ba7FeYkxK1&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,New,Guest favorite,2024-05-31,2024-05-31,No,No,1088571599282143488
Condo in Saint-Denis,N/A,Apartment overlooking Paris - 19th Arr,€ 244 total,https://www.airbnb.com/rooms/1021076444905411430?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_Bm2cGv34IlSIJH0c&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.85 (26),Superhost,2024-05-31,2024-05-31,No,No,1021076444905411430
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms",€ 498 total,https://www.airbnb.com/rooms/851291962774261852?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_v7C9hvpGwA8TV4Ti&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.79 (62),N/A,2024-05-31,2024-05-31,No,No,851291962774261852
Apartment in Saint-Denis,N/A,8P Champs Élysée Terrace/AC,€ 246 total,https://www.airbnb.com/rooms/820852720844333393?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_gV%2F4nFd8KsLzBf%2Bt&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.86 (94),N/A,2024-05-31,2024-05-31,No,No,820852720844333393
Condo in Cachan,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 264 total,https://www.airbnb.com/rooms/719440285685557452?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_ofpJyb5lBjzTyfmY&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.83 (6),N/A,2024-05-31,2024-05-31,No,No,719440285685557452
Apartment in Paris,N/A,Terrace Verdoyante: Oasis Urbaine for 6 in Paris,€ 590 total,https://www.airbnb.com/rooms/982489862372599733?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_NI%2FnEhzXrSrGwlTP&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.95 (21),N/A,2024-05-31,2024-05-31,No,No,982489862372599733
Apartment in Saint-Denis,N/A,"2 beds
2 beds
2 bedrooms
,
 · 2 bedrooms",€ 267 total,https://www.airbnb.com/rooms/926152103610855234?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_Y7ZdjHj6vx%2FhTQve&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.75 (4),N/A,2024-05-31,2024-05-31,No,No,926152103610855234
Apartment in Paris,N/A,Eiffel Tower view 6 min walk from subway,€ 972 total,https://www.airbnb.com/rooms/1017324652982170934?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_8493xZXoZsShZbcB&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.42 (38),N/A,2024-05-31,2024-05-31,No,No,1017324652982170934
Apartment in Paris,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 848 total,https://www.airbnb.com/rooms/775786138846039651?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_YslgH%2BMR5%2BUuJ7dK&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,4.9 (10),N/A,2024-05-31,2024-05-31,No,No,775786138846039651
Apartment in Pantin,N/A,Porte de Paris - 15 minutes' walk from Opéra and Saint Lazare,€ 246 total,https://www.airbnb.com/rooms/1055196528430254285?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_xK7Yw6P9NJqa%2FbcT&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,New,N/A,2024-05-31,2024-05-31,No,No,1055196528430254285
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 574 total,https://www.airbnb.com/rooms/1047003276647899401?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410484_uZHp5B2lnVvhnrvl&previous_page_section_name=1000&federated_search_id=b6ce62ca-19ff-4b47-9aa5-426ff79cff40,2,N/A,N/A,2024-05-31,2024-05-31,No,No,1047003276647899401
Apartment in Paris,N/A,Large apartment in Paris 2 bedrooms 6 beds.,€ 462 total,https://www.airbnb.com/rooms/818025805144979953?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410491_Nwls1cF9LrYYrkFv&previous_page_section_name=1000&federated_search_id=85c589d3-bc41-4725-be07-5d43f1f58a09,2,4.55 (33),Superhost,2024-05-31,2024-05-31,No,No,818025805144979953
Apartment in Cachan,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 243 total,https://www.airbnb.com/rooms/1060471443233283666?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410491_CWPgKxkRdLDS4i%2BJ&previous_page_section_name=1000&federated_search_id=85c589d3-bc41-4725-be07-5d43f1f58a09,2,New,Guest favorite,2024-05-31,2024-05-31,No,No,1060471443233283666
Townhouse in Colombes,N/A,Ginny nice apartment in Cachan,€ 327 total,https://www.airbnb.com/rooms/1094275335486383699?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410491_AuHenJc97dg3Y5vP&previous_page_section_name=1000&federated_search_id=85c589d3-bc41-4725-be07-5d43f1f58a09,2,New,Guest favorite,2024-05-31,2024-05-31,No,No,1094275335486383699
Apartment in Paris,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 331 total,https://www.airbnb.com/rooms/1011845819038204179?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410491_BAhjSm5StYADweo2&previous_page_section_name=1000&federated_search_id=85c589d3-bc41-4725-be07-5d43f1f58a09,2,4.48 (21),N/A,2024-05-31,2024-05-31,No,No,1011845819038204179
Apartment in Paris,N/A,Charming house: 30 minutes to the Eiffel Tower,€ 716 total,https://www.airbnb.com/rooms/1043968453109441641?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410491_t7dvPYb%2BOo4vw8kN&previous_page_section_name=1000&federated_search_id=85c589d3-bc41-4725-be07-5d43f1f58a09,2,4.64 (14),N/A,2024-05-31,2024-05-31,No,No,1043968453109441641
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,259 total",https://www.airbnb.com/rooms/1117955966301825361?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410491_GEw5sbIosh7cUyQA&previous_page_section_name=1000&federated_search_id=85c589d3-bc41-4725-be07-5d43f1f58a09,2,New,N/A,2024-05-31,2024-05-31,No,No,1117955966301825361
