Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Charenton-le-Pont,N/A,3 rooms 10 min from Paris / airport - new,€ 576 total,https://www.airbnb.com/rooms/1072213131004926060?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_us2kjr7Y5IGDxiFS&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,New,N/A,2024-04-05,2024-04-07,No,No,1072213131004926060
Apartment in Bagnolet,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 460 total,https://www.airbnb.com/rooms/1107181586212726511?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_mzyeCCs9pXyvTU%2Fp&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,New,N/A,2024-04-05,2024-04-07,No,No,1107181586212726511
Apartment in Bagnolet,N/A,Superb 6P apartment next to Bastille / Voltaire,€ 410 total,https://www.airbnb.com/rooms/1107205699211162565?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_lmg5ZHz2jEqBYTiW&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,New,N/A,2024-04-05,2024-04-07,No,No,1107205699211162565
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 780 total,https://www.airbnb.com/rooms/777996803451762339?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_HtlcglyLlxOzfx4n&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.34 (29),N/A,2024-04-05,2024-04-07,No,No,777996803451762339
Apartment in Saint-Denis,N/A,"3P, free parking, quiet and bright Stade de France",€ 455 total,https://www.airbnb.com/rooms/939760857113049079?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_XyQ2BA6qbs3aymHF&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,4.78 (32),Superhost,2024-04-05,2024-04-07,No,No,939760857113049079
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,442 total",https://www.airbnb.com/rooms/1030893225131481077?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_udlaJgtkg1oNIxO2&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,5.0 (12),Guest favorite,2024-04-05,2024-04-07,No,No,1030893225131481077
Apartment in Paris,N/A,Parisian Elegance 2bedr in the 16th,"€ 1,490 total",https://www.airbnb.com/rooms/1012943892860791531?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_7dKJ1UwjbW63EJ5W&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,4.8 (5),Guest favorite,2024-04-05,2024-04-07,No,No,1012943892860791531
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,214 total",https://www.airbnb.com/rooms/49853267?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_YEEsSijgfrCuIidJ&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,4.43 (61),Guest favorite,2024-04-05,2024-04-07,No,No,49853267
Apartment in Paris,N/A,02 - Pretty 4bdr Flat in Paris,"€ 1,328 total",https://www.airbnb.com/rooms/1075221236665089212?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_GxUzyXznb3vBVgKq&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,New,Guest favorite,2024-04-05,2024-04-07,No,No,1075221236665089212
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,414 total",https://www.airbnb.com/rooms/1110599104528739524?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_2wUSWVH933s7opSE&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,New,N/A,2024-04-05,2024-04-07,No,No,1110599104528739524
Apartment in Paris,N/A,"Superb, chic apartment- Notre-Dame /Ile de la Cité","€ 1,505 total",https://www.airbnb.com/rooms/802718742530204373?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_hwi5QEB%2BAyLUszzR&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,4.42 (19),N/A,2024-04-05,2024-04-07,No,No,802718742530204373
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 923 total,https://www.airbnb.com/rooms/1039083502936801262?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_HPWnj5MBiNhxm54V&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,4.25 (8),N/A,2024-04-05,2024-04-07,No,No,1039083502936801262
Apartment in Paris,N/A,Cozy 5 Bedroom & 3 Bathroom - Eiffel Tower,"€ 1,357 total",https://www.airbnb.com/rooms/39075191?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_qsJ7W35UXmwqGcn3&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,4.33 (75),N/A,2024-04-05,2024-04-07,No,No,39075191
Apartment in Paris,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,448 total",https://www.airbnb.com/rooms/1096920145369202879?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_57iGKhBpBg2iNs1f&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,New,N/A,2024-04-05,2024-04-07,No,No,1096920145369202879
Apartment in Paris,N/A,Urban Flat 94 - Sublime 4bdr Flat Coco Chanel,"€ 1,013 total",https://www.airbnb.com/rooms/949963247713419396?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_i4kcKZ4Ila5yRDEv&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,5.0 (13),N/A,2024-04-05,2024-04-07,No,No,949963247713419396
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,511 total",https://www.airbnb.com/rooms/1092524228055239122?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_HGBY32ohCUdg8OKI&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,5.0 (3),N/A,2024-04-05,2024-04-07,No,No,1092524228055239122
Apartment in Paris,N/A,14 - Urban Luxury Flat with Eiffel Tower Design,"€ 1,786 total",https://www.airbnb.com/rooms/968555200591871375?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_NYT5KfhJOnVQ4MsR&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,4.67 (9),N/A,2024-04-05,2024-04-07,No,No,968555200591871375
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,957 total",https://www.airbnb.com/rooms/934839217855272696?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_GE28ZRYyZQWg1QmP&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,4.96 (45),N/A,2024-04-05,2024-04-07,No,No,934839217855272696
Apartment in Paris,N/A,Modern 3BD for 8 guests in Bastille Voltaire,"€ 2,109 total",https://www.airbnb.com/rooms/45509265?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_Lr7PrjlYTLAAnTVk&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,5.0 (18),N/A,2024-04-05,2024-04-07,No,No,45509265
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,251 total",https://www.airbnb.com/rooms/881711107220886568?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_H7RB0uu6X37OmTlN&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,5.0 (7),N/A,2024-04-05,2024-04-07,No,No,881711107220886568
Apartment in Paris,N/A,Luxurious & Design Flat 2BR/8P -Blvd Saint Germain,€ 700 total,https://www.airbnb.com/rooms/1056526734755312804?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_p6ffeeZx%2FUoM6%2FPL&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,N/A,N/A,2024-04-05,2024-04-07,No,No,1056526734755312804
Apartment in Saint-Denis,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 381 total,https://www.airbnb.com/rooms/902740959771928292?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407961_ztIVfkvHsv9kA6ie&previous_page_section_name=1000&federated_search_id=d8ab94de-1586-485d-b76b-1d5e07f14198,2,N/A,N/A,2024-04-05,2024-04-07,No,No,902740959771928292
Apartment in Saint-Denis,N/A,Modern apartment near Paris,€ 409 total,https://www.airbnb.com/rooms/912893647999993259?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_3KRWzIMCJSyY1Jim&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,5.0 (7),Guest favorite,2024-04-05,2024-04-07,No,No,912893647999993259
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,905 total",https://www.airbnb.com/rooms/1115043267076773334?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_Zazg3Mi6lRVc54Mb&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,New,Superhost,2024-04-05,2024-04-07,No,No,1115043267076773334
Apartment in Paris,N/A,Sweet Inn | Stunning 3BR near the Eiffel Tower,"€ 1,116 total",https://www.airbnb.com/rooms/1107161651270776822?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_xJuWjJDU8q6W4npf&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,New,Superhost,2024-04-05,2024-04-07,No,No,1107161651270776822
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 744 total,https://www.airbnb.com/rooms/1004773581357728560?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_4MLJdt0oFcNC42l9&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,New,Superhost,2024-04-05,2024-04-07,No,No,1004773581357728560
Apartment in Levallois-Perret,N/A,Beautiful air-conditioned apartment near Le Bon Ma,€ 626 total,https://www.airbnb.com/rooms/1109999037069188671?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_r8QxxwVXUPoTN0rp&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,4.73 (22),N/A,2024-04-05,2024-04-07,No,No,1109999037069188671
Home in Aubervilliers,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 339 total,https://www.airbnb.com/rooms/810732509433006368?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_xS1higblXh8ZcfvN&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,New,N/A,2024-04-05,2024-04-07,No,No,810732509433006368
Apartment in Paris,N/A,Homely & Charming Parisian Duplex - Near Marais,€ 574 total,https://www.airbnb.com/rooms/1110043271101766594?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_4gTe2Rd0mTgrtb3i&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,4.36 (14),N/A,2024-04-05,2024-04-07,No,No,1110043271101766594
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,333 total",https://www.airbnb.com/rooms/825830962370369649?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_wJPrsVF0dLXRC4%2Ba&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,4.91 (116),N/A,2024-04-05,2024-04-07,No,No,825830962370369649
Apartment in Paris,N/A,Have a Lovely Stay 1km away from Paris,"€ 2,151 total",https://www.airbnb.com/rooms/26034355?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_Ih1pP2D2ZDpLkweE&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,4.41 (22),N/A,2024-04-05,2024-04-07,No,No,26034355
Apartment in Paris,N/A,"2 beds
2 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,654 total",https://www.airbnb.com/rooms/802721255886961020?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_LRvX5Y4xG%2FPFb6D7&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,New,N/A,2024-04-05,2024-04-07,No,No,802721255886961020
Apartment in Aubervilliers,N/A,Grand * Paris / *Stade de France,€ 296 total,https://www.airbnb.com/rooms/1033283737691725282?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_togKmz0ZwKJzFGe5&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,New,N/A,2024-04-05,2024-04-07,No,No,1033283737691725282
Apartment in Villeneuve-la-Garenne,N/A,"6 beds
6 beds
2 bedrooms
,
 · 2 bedrooms",€ 332 total,https://www.airbnb.com/rooms/1077311178711352501?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_PwDdDuBpqf54ihtU&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,4.79 (104),N/A,2024-04-05,2024-04-07,No,No,1077311178711352501
Apartment in Paris,N/A,Apartment Batignolles 4- 6 people,"€ 1,305 total",https://www.airbnb.com/rooms/1105601823107616059?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_cehemHHuRl%2F5gs%2F6&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,New,N/A,2024-04-05,2024-04-07,No,No,1105601823107616059
Apartment in Paris,N/A,"2 beds
2 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,591 total",https://www.airbnb.com/rooms/747609434999307909?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_xBb5XHigV%2BF8gONg&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,4.8 (5),N/A,2024-04-05,2024-04-07,No,No,747609434999307909
Apartment in Paris,N/A,Amazing apartment - 10P - Le Bon Marché,"€ 1,860 total",https://www.airbnb.com/rooms/1092796729335481579?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_BtDvaLQp0ybzHq6%2B&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,4.38 (8),N/A,2024-04-05,2024-04-07,No,No,1092796729335481579
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,399 total",https://www.airbnb.com/rooms/1034077814080223978?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_lyh8zE1nneO7JuB8&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,4.65 (20),N/A,2024-04-05,2024-04-07,No,No,1034077814080223978
Apartment in Paris,N/A,Saint Honoré V-75sqm luminous and modern apartment,"€ 1,414 total",https://www.airbnb.com/rooms/719586122757223107?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_YgrCFsVR1DdSEgMZ&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,N/A,N/A,2024-04-05,2024-04-07,No,No,719586122757223107
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,779 total",https://www.airbnb.com/rooms/806914208057677944?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407969_LUtvuADiSrn%2BT7OE&previous_page_section_name=1000&federated_search_id=eaf9cef1-1f22-4022-b44d-71df70f133d2,2,N/A,N/A,2024-04-05,2024-04-07,No,No,806914208057677944
Apartment in Paris,N/A,Bright & cosy apartment - Palais Royal,"€ 1,984 total",https://www.airbnb.com/rooms/1107077130499002026?adults=6&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711407980_YGax63AsjaiyJuU%2B&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,New,Superhost,2024-04-08,2024-04-12,No,No,1107077130499002026
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,690 total",https://www.airbnb.com/rooms/43938941?adults=6&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711407980_Q1QsEo3dJpJNsCSh&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,4.73 (157),Apr 7 – 12,2024-04-08,2024-04-12,Yes,No,43938941
Apartment in Temple,N/A,Beautiful apartment 3BR/8P - Montorgueil 1,"€ 2,111 total",https://www.airbnb.com/rooms/1067185846882110336?adults=6&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711407980_bZ0WUlIz1Ryg1SWs&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,5.0 (3),Apr 8 – 13,2024-04-08,2024-04-12,Yes,No,1067185846882110336
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,364 total",https://www.airbnb.com/rooms/1012758748666969012?adults=6&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711407980_5k52IjtaYNTcEHHH&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,4.44 (9),Apr 9 – 11,2024-04-08,2024-04-12,No,No,1012758748666969012
Apartment in Paris,N/A,Fancy Home close to Montorgueil/Marais,"€ 1,498 total",https://www.airbnb.com/rooms/1079761889957523434?adults=6&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711407980_gAUo4uX5Mt2IXKdd&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,5.0 (3),Apr 8 – 11,2024-04-08,2024-04-12,No,No,1079761889957523434
Apartment in Opéra,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,769 total",https://www.airbnb.com/rooms/608544588160613640?adults=6&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711407980_mUI%2FZKBXfgUxuCyx&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,4.82 (113),Apr 9 – 11,2024-04-08,2024-04-12,No,No,608544588160613640
Apartment in Bonne-Nouvelle,N/A,Urban Flat 40 - Charming Apartment in Montorgueil,"€ 2,225 total",https://www.airbnb.com/rooms/53932916?adults=6&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711407980_xp%2FHzBQUoivFB83z&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,4.75 (102),Apr 9 – 11,2024-04-08,2024-04-12,Yes,No,53932916
Apartment in Place Vendôme,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,447 total",https://www.airbnb.com/rooms/1118074458087269024?adults=6&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711407980_LAXTAJY26fhaSRop&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,New,Apr 7 – 12,2024-04-08,2024-04-12,No,No,1118074458087269024
Apartment in Paris,N/A,NEW | L 'écrin du Faubourg | Apartment -,"€ 2,984 total",https://www.airbnb.com/rooms/1086970514019174696?adults=6&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711407980_CCe1ftUm8D6ACilm&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,New,Apr 9 – 12,2024-04-08,2024-04-12,No,No,1086970514019174696
Apartment in Place Vendôme,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,968 total",https://www.airbnb.com/rooms/612080162106232567?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1711407980_dCrRfIUxMiF3efNO&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,4.96 (48),Apr 9 – 11,2024-04-08,2024-04-12,Yes,No,612080162106232567
Apartment in Temple,N/A,Beautiful Appartment w/ AC in Grands Boulevards,"€ 3,289 total",https://www.airbnb.com/rooms/33917323?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1711407980_dZgpFIf2Z42O%2BvnK&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,5.0 (5),Apr 7 – 12,2024-04-08,2024-04-12,No,No,33917323
Apartment in Place Vendôme,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,135 total",https://www.airbnb.com/rooms/1075047423179718014?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-09&check_out=2024-04-11&source_impression_id=p3_1711407980_qywKIKI1EbThSIge&previous_page_section_name=1000&federated_search_id=ee3ca269-31b6-4c37-befd-9296ec7722df,2,5.0 (3),Apr 7 – 12,2024-04-08,2024-04-12,No,No,1075047423179718014
