Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Passy,N/A,A Stunning 2-BR/ 1BA in Opera / Grands Boulevards,€ 879 total,https://www.airbnb.com/rooms/1050804050926105318?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_4N3LI8nq%2B0i3fBAd&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,4.73 (40),N/A,2024-06-21,2024-06-23,No,No,1050804050926105318
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,754 total",https://www.airbnb.com/rooms/1091134697464951891?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_Y2ytTvo8Khz590Jt&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,4.49 (139),N/A,2024-06-21,2024-06-23,No,No,1091134697464951891
Apartment in Buttes-Montmartre,N/A,Apartment Montmartre - Sacré Cœur,€ 844 total,https://www.airbnb.com/rooms/969478309327329017?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_S0J%2BAijt%2BH9gQO8%2F&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,4.82 (17),N/A,2024-06-21,2024-06-23,No,No,969478309327329017
Apartment in Opéra,N/A,"2 bedrooms
2 bedrooms","€ 1,095 total",https://www.airbnb.com/rooms/567943816858262632?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_wrQSOkCEYepaKilC&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,4.5 (10),N/A,2024-06-21,2024-06-23,No,No,567943816858262632
Apartment in Temple,N/A,Parisian Home|419|2 chambres|Sentier,"€ 1,749 total",https://www.airbnb.com/rooms/999069406606750061?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_4CwJvdCohI6oGSoy&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,New,N/A,2024-06-21,2024-06-23,Yes,No,999069406606750061
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,436 total",https://www.airbnb.com/rooms/1014349750273680883?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_1QVNo7bCs4LbrZ3p&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,4.91 (11),N/A,2024-06-21,2024-06-23,No,No,1014349750273680883
Apartment in Paris,N/A,Magnificient Parisian Flat - Parisian heart,"€ 1,233 total",https://www.airbnb.com/rooms/1079815742588735021?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_ntIH7L3xJG1xpUQB&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,N/A,N/A,2024-06-21,2024-06-23,No,No,1079815742588735021
Apartment in Saint Ambroise,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms",€ 692 total,https://www.airbnb.com/rooms/1017424798031068500?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_R7TEJJsD6nTme71G&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,N/A,N/A,2024-06-21,2024-06-23,No,No,1017424798031068500
Apartment in Buttes-Montmartre,N/A,"Max dormoy, bus and square",€ 921 total,https://www.airbnb.com/rooms/1113587831581446144?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_yPBOLa2%2BaXyQpGec&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,New,Guest favorite,2024-06-21,2024-06-23,No,No,1113587831581446144
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,606 total",https://www.airbnb.com/rooms/659498878232003115?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_IFMl6xRbSBD5waQz&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,4.94 (31),Superhost,2024-06-21,2024-06-23,No,No,659498878232003115
Apartment in Opéra,N/A,Beautiful & Spacious Flat in the heart of Paris,"€ 1,688 total",https://www.airbnb.com/rooms/549287821179651267?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_Xxn8Uuq4sWLaG6qk&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,4.39 (18),N/A,2024-06-21,2024-06-23,No,No,549287821179651267
Apartment in Latin Quarter,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,304 total",https://www.airbnb.com/rooms/933061160115892470?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_G7UG9v%2Fm7XnUWVg1&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,New,N/A,2024-06-21,2024-06-23,No,No,933061160115892470
Apartment in Temple,N/A,Paris center luxurious apartment La Fayette Opera,"€ 1,403 total",https://www.airbnb.com/rooms/1118064629507718088?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_lV169DR74syCtFmT&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,4.19 (36),N/A,2024-06-21,2024-06-23,No,No,1118064629507718088
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,453 total",https://www.airbnb.com/rooms/654896989185862607?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_42Fveo6N6RpxDFzX&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,5.0 (5),N/A,2024-06-21,2024-06-23,No,No,654896989185862607
Apartment in Hôpital Saint-Louis,N/A,GuestReady - Pantheon Cozy Hideout,"€ 1,259 total",https://www.airbnb.com/rooms/863015643626189028?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_Vbye3w4IWO3JPF%2F5&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,New,N/A,2024-06-21,2024-06-23,No,No,863015643626189028
Apartment in Buttes-Montmartre,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms",€ 909 total,https://www.airbnb.com/rooms/1102640311121054236?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_fQnSm0TQMywWrzhG&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,4.07 (15),N/A,2024-06-21,2024-06-23,No,No,1102640311121054236
Apartment in Place Vendôme,N/A,Relax in the Heart of Paris - Marais/République,"€ 1,285 total",https://www.airbnb.com/rooms/988317541291222483?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_NDs1wBILtKyDSAWt&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,New,N/A,2024-06-21,2024-06-23,No,No,988317541291222483
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,252 total",https://www.airbnb.com/rooms/1115014680405523493?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_0e93rlQ0rmjZdfKN&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,4.77 (113),N/A,2024-06-21,2024-06-23,No,No,1115014680405523493
Apartment in Opéra,N/A,Parisian Home|202095|2 bedrooms|Montorgueil,"€ 1,410 total",https://www.airbnb.com/rooms/604152081477400986?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_rIb4UeiSU7D5mnxW&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,4.71 (14),N/A,2024-06-21,2024-06-23,No,No,604152081477400986
Apartment in Opéra,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,900 total",https://www.airbnb.com/rooms/996291792568645846?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_mfIVvk0dM6uCcN4k&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,4.45 (161),N/A,2024-06-21,2024-06-23,No,No,996291792568645846
Apartment in Opéra,N/A,A Refined 2BR/2BA in the trendy Higher Marais,€ 917 total,https://www.airbnb.com/rooms/53693971?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_93ebuuNACy4q72bG&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,New,N/A,2024-06-21,2024-06-23,No,No,53693971
Apartment in Saint Germain Des Prés,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,759 total",https://www.airbnb.com/rooms/1088398451707179894?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_igg9OatXMo0ZvbGr&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,New,N/A,2024-06-21,2024-06-23,No,No,1088398451707179894
Apartment in Paris,N/A,Montmartre district apartment,"€ 1,329 total",https://www.airbnb.com/rooms/1103581725116539608?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_Xmy%2BTrVbS%2F1g9M9l&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,4.31 (52),N/A,2024-06-21,2024-06-23,No,No,1103581725116539608
Apartment in Javel,N/A,"2 bedrooms
2 bedrooms",€ 498 total,https://www.airbnb.com/rooms/611421864766708104?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_t8eDF6nGA0j2O88X&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,New,N/A,2024-06-21,2024-06-23,No,No,611421864766708104
Apartment in Buttes-Montmartre,N/A,Lovely home in Opera - near Cédric Grolet's Shop,"€ 1,650 total",https://www.airbnb.com/rooms/1076650287532475086?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_NmNusGQlyk4crTYS&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,N/A,N/A,2024-06-21,2024-06-23,No,No,1076650287532475086
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 946 total,https://www.airbnb.com/rooms/1038405778249888602?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412293_ts%2B18IL6lppAGOG5&previous_page_section_name=1000&federated_search_id=7fd918cc-e1ab-490c-afcf-dea75e6b6a73,2,N/A,N/A,2024-06-21,2024-06-23,No,No,1038405778249888602
Apartment in Opéra,N/A,Amazing Flat in Paris Center,"€ 1,424 total",https://www.airbnb.com/rooms/932440448826150791?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_E6oZQAAvFTNBdFFI&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,4.83 (24),Superhost,2024-06-21,2024-06-23,No,No,932440448826150791
Apartment in Latin Quarter,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,245 total",https://www.airbnb.com/rooms/992872242685388652?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_mckGYYVR5QnvQMW%2F&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,New,Guest favorite,2024-06-21,2024-06-23,No,No,992872242685388652
Apartment in Bonne-Nouvelle,N/A,Apartment Latin Quarter,"€ 1,650 total",https://www.airbnb.com/rooms/751953260285920256?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_QbyZzNzGTzKjv3F%2F&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,4.61 (33),Guest favorite,2024-06-21,2024-06-23,No,No,751953260285920256
Apartment in Necker,N/A,"2 bedrooms
2 bedrooms","€ 1,145 total",https://www.airbnb.com/rooms/1091836108266494445?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_19ZKo2mUpjLNFs16&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,New,Guest favorite,2024-06-21,2024-06-23,No,No,1091836108266494445
Apartment in Opéra,N/A,Luxury 2bedrooms flat Grands Boulevards 4/6P,"€ 2,658 total",https://www.airbnb.com/rooms/649135423539544439?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_agcAZBhlpDdfFz93&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,4.81 (36),N/A,2024-06-21,2024-06-23,No,No,649135423539544439
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,575 total",https://www.airbnb.com/rooms/1052821709115279530?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_BUOPzCBgHzqV%2FtVh&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,New,N/A,2024-06-21,2024-06-23,No,No,1052821709115279530
Apartment in Paris,N/A,Spacious apartment near the Champs de Mars,"€ 1,328 total",https://www.airbnb.com/rooms/1105689776115559270?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_BgUkCxoI2PoK5%2FsJ&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,4.83 (36),N/A,2024-06-21,2024-06-23,No,No,1105689776115559270
Apartment in Hôpital Saint-Louis,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,230 total",https://www.airbnb.com/rooms/892844059086520686?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_cPoXdabaMlQ7VJsO&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,New,N/A,2024-06-21,2024-06-23,No,No,892844059086520686
Apartment in Paris,N/A,STANDING🎭 ❄️AIR CONDITIONING❄️✍️OMG Montmartre view 🎭,"€ 1,181 total",https://www.airbnb.com/rooms/785715909389586208?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_Z%2BUXYGcH3nG4IQD%2F&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,5.0 (9),N/A,2024-06-21,2024-06-23,No,No,785715909389586208
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,315 total",https://www.airbnb.com/rooms/1102695863406050387?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_HChKPGe8RfAwyvWi&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,5.0 (15),N/A,2024-06-21,2024-06-23,No,No,1102695863406050387
Apartment in Temple,N/A,Family friendly 6PAX apartment in the center,"€ 1,554 total",https://www.airbnb.com/rooms/1065328823355868388?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_qYsHbZafRwHEhauK&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,4.9 (112),N/A,2024-06-21,2024-06-23,No,No,1065328823355868388
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,342 total",https://www.airbnb.com/rooms/860838471178905110?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_MU8uxx8dnB5PR1uq&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,4.89 (9),N/A,2024-06-21,2024-06-23,No,No,860838471178905110
Loft in Batignolles,N/A,Wonderful typical Paris flat 3 bedrooms / 6 pax,"€ 1,442 total",https://www.airbnb.com/rooms/557246?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_drXWWd8Mx98Mq7LO&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,4.67 (39),N/A,2024-06-21,2024-06-23,No,No,557246
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,050 total",https://www.airbnb.com/rooms/932628226820741288?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_iEMiwW%2Fz4uRHmTtV&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,5.0 (3),N/A,2024-06-21,2024-06-23,No,No,932628226820741288
Apartment in Buttes-Montmartre,N/A,New flat in heart Paris &parking,€ 824 total,https://www.airbnb.com/rooms/33261266?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_ydPLQQxKNpwvMI63&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,New,N/A,2024-06-21,2024-06-23,No,No,33261266
Apartment in Paris,N/A,"7 beds
7 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,697 total",https://www.airbnb.com/rooms/1079761889957523434?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_gSzNYgjUPIPIoR7w&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,4.51 (132),N/A,2024-06-21,2024-06-23,No,No,1079761889957523434
Apartment in Buttes-Montmartre,N/A,Great apartment in center of Paris Bourse/Louvre,€ 453 total,https://www.airbnb.com/rooms/1070899291756422635?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_9%2BXsMBCQFGoPWb7o&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,N/A,N/A,2024-06-21,2024-06-23,No,No,1070899291756422635
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 928 total,https://www.airbnb.com/rooms/48675714?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412300_BmLh2CXW%2FnYZ0oKY&previous_page_section_name=1000&federated_search_id=980f6315-1c04-47ed-8f39-ef0a55df1c2b,2,N/A,N/A,2024-06-21,2024-06-23,No,No,48675714
Apartment in Opéra,N/A,Apt lux walk to Opera Lafayette,"€ 1,503 total",https://www.airbnb.com/rooms/1100611051523947531?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412308_03G9a77GB0UY340L&previous_page_section_name=1000&federated_search_id=635a39a0-e6de-4d00-8fae-3bf00def6ac3,2,New,Superhost,2024-06-21,2024-06-23,No,No,1100611051523947531
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,971 total",https://www.airbnb.com/rooms/662644689793547326?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412308_Qu8qqXiKGCyxzqwR&previous_page_section_name=1000&federated_search_id=635a39a0-e6de-4d00-8fae-3bf00def6ac3,2,4.81 (72),Superhost,2024-06-21,2024-06-23,Yes,No,662644689793547326
Apartment in Les Halles,N/A,Charming 100m² with 3BR - Romantic City Center,"€ 1,557 total",https://www.airbnb.com/rooms/999187742060561898?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412308_jvXrH9Wrb0i0IXIC&previous_page_section_name=1000&federated_search_id=635a39a0-e6de-4d00-8fae-3bf00def6ac3,2,4.58 (12),Guest favorite,2024-06-21,2024-06-23,No,No,999187742060561898
Apartment in Temple,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,959 total",https://www.airbnb.com/rooms/13385873?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412308_hJJFFvUHPxPaUoF1&previous_page_section_name=1000&federated_search_id=635a39a0-e6de-4d00-8fae-3bf00def6ac3,2,4.78 (323),Superhost,2024-06-21,2024-06-23,No,Yes,13385873
Apartment in Opéra,N/A,Amazing flat in Paris !,"€ 1,535 total",https://www.airbnb.com/rooms/947832637537672144?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412308_MC32ZSQAhtkusUB6&previous_page_section_name=1000&federated_search_id=635a39a0-e6de-4d00-8fae-3bf00def6ac3,2,4.82 (17),Superhost,2024-06-21,2024-06-23,No,No,947832637537672144
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,990 total",https://www.airbnb.com/rooms/751953833448138766?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412308_5ldpkHzzAjiMgEp8&previous_page_section_name=1000&federated_search_id=635a39a0-e6de-4d00-8fae-3bf00def6ac3,2,4.39 (33),N/A,2024-06-21,2024-06-23,No,No,751953833448138766
Apartment in Bonne-Nouvelle,N/A,LivinParis | Luxury 3 Bedrooms Le Marais I,"€ 2,092 total",https://www.airbnb.com/rooms/678863287568389971?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412308_mtwAKYtcxZrorRSV&previous_page_section_name=1000&federated_search_id=635a39a0-e6de-4d00-8fae-3bf00def6ac3,2,4.1 (10),N/A,2024-06-21,2024-06-23,No,No,678863287568389971
Apartment in Buttes-Montmartre,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 655 total,https://www.airbnb.com/rooms/1023006804783032010?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412308_zO%2F1vTYbvSYAcpEn&previous_page_section_name=1000&federated_search_id=635a39a0-e6de-4d00-8fae-3bf00def6ac3,2,4.88 (8),N/A,2024-06-21,2024-06-23,No,No,1023006804783032010
